like,74
people,58
black,44
police,35
think,31
good,30
twitter,30
love,26
white,24
said,24
right,24
want,24
need,23
new,23
stop,23
day,23
sign,22
real,20
live,19
fact,19
today,19
know,19
going,19
look,19
got,18
video,18
life,17
thank,17
trump,17
time,16
check,15
care,15
fight,14
way,14
man,14
state,14
ill,14
watch,14
work,13
literally,13
covid,13
murder,13
help,13
house,13
best,13
matter,13
come,13
old,12
mail,12
president,12
little,12
use,12
let,12
media,12
happy,11
year,11
family,11
win,11
wait,11
thread,11
justice,11
story,11
human,11
vote,11
men,11
tweet,11
social,11
follow,10
free,10
lot,10
better,10
bad,10
hear,10
getting,10
end,10
left,10
understand,10
formula,10
exactly,9
sure,9
hope,9
sorry,9
racism,9
wrong,9
job,9
action,9
person,9
feel,9
safe,9
voice,9
high,9
account,9
hate,9
money,8
start,8
candy,8
coming,8
united,8
death,8
forget,8
